source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_avg_celsius
energy_cpu_total_joules,hyperparam_kfold,0.15000000596046448,irrelevant,yes,moderate,energy,hyperparam,other,cpu_total_joules → kfold
hyperparam_alpha_x_is_parallel,energy_gpu_total_joules,0.15000000596046448,moderation,yes,moderate,interaction,energy,Q1,并行模式调节alpha对gpu_total_joules的效应
energy_cpu_ram_joules,hyperparam_alpha_x_is_parallel,0.15000000596046448,irrelevant,yes,moderate,energy,interaction,other,cpu_ram_joules → alpha_x_parallel
energy_cpu_ram_joules,energy_gpu_temp_max_celsius,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_temp_max_celsius
energy_cpu_total_joules,perf_top1_accuracy,0.15000000596046448,irrelevant,yes,moderate,energy,performance,Q2,cpu_total_joules → top1_accuracy
energy_cpu_total_joules,energy_gpu_avg_watts,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_avg_watts
energy_cpu_total_joules,energy_gpu_max_watts,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_max_watts
hyperparam_max_iter_x_is_parallel,energy_cpu_ram_joules,0.15000000596046448,moderation,yes,moderate,interaction,energy,Q1,并行模式调节max_iter对cpu_ram_joules的效应
hyperparam_kfold_x_is_parallel,hyperparam_alpha,0.15000000596046448,moderation,yes,moderate,interaction,hyperparam,other,并行模式调节kfold对alpha的效应
hyperparam_kfold,energy_gpu_util_avg_percent,0.15000000596046448,main_effect,yes,moderate,hyperparam,mediator,other,kfold直接影响gpu_util_avg_percent
hyperparam_kfold,energy_gpu_util_max_percent,0.15000000596046448,main_effect,yes,moderate,hyperparam,mediator,other,kfold直接影响gpu_util_max_percent
energy_cpu_total_joules,energy_gpu_min_watts,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_min_watts
perf_top5_accuracy,hyperparam_kfold,0.15000000596046448,irrelevant,yes,moderate,performance,hyperparam,other,top5_accuracy → kfold
energy_cpu_ram_joules,energy_gpu_avg_watts,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_avg_watts
hyperparam_alpha,hyperparam_kfold,0.15000000596046448,irrelevant,yes,moderate,hyperparam,hyperparam,other,alpha → kfold
perf_top10_accuracy,energy_gpu_min_watts,0.15000000596046448,irrelevant,yes,moderate,performance,mediator,Q2,top10_accuracy → gpu_min_watts
hyperparam_kfold_x_is_parallel,perf_top10_accuracy,0.15000000596046448,moderation,yes,moderate,interaction,performance,other,并行模式调节kfold对top10_accuracy的效应
energy_cpu_ram_joules,energy_gpu_max_watts,0.15000000596046448,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_max_watts
energy_gpu_max_watts,energy_gpu_util_max_percent,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_max_percent
hyperparam_max_iter,perf_top1_accuracy,0.15000000596046448,main_effect,yes,moderate,hyperparam,performance,other,max_iter直接影响top1_accuracy
hyperparam_kfold,energy_gpu_max_watts,0.15000000596046448,main_effect,yes,moderate,hyperparam,mediator,other,kfold直接影响gpu_max_watts
energy_cpu_pkg_joules,hyperparam_alpha_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,energy,interaction,other,cpu_pkg_joules → alpha_x_parallel
hyperparam_max_iter_x_is_parallel,energy_gpu_temp_max_celsius,0.10000000149011612,moderation,yes,moderate,interaction,mediator,other,并行模式调节max_iter对gpu_temp_max_celsius的效应
hyperparam_kfold_x_is_parallel,hyperparam_max_iter_x_is_parallel,0.10000000149011612,moderation,yes,moderate,interaction,interaction,other,并行模式调节kfold对max_iter_x_parallel的效应
energy_gpu_avg_watts,energy_gpu_total_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.10000000149011612,mediator,yes,moderate,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius
energy_gpu_total_joules,energy_gpu_avg_watts,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_avg_watts
energy_gpu_avg_watts,perf_top1_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_avg_watts → top1_accuracy
hyperparam_alpha,energy_cpu_total_joules,0.10000000149011612,main_effect,yes,moderate,hyperparam,energy,Q1,alpha直接影响cpu_total_joules
hyperparam_alpha,energy_gpu_avg_watts,0.10000000149011612,main_effect,yes,moderate,hyperparam,mediator,other,alpha直接影响gpu_avg_watts
hyperparam_alpha,energy_gpu_min_watts,0.10000000149011612,main_effect,yes,moderate,hyperparam,mediator,other,alpha直接影响gpu_min_watts
hyperparam_kfold,energy_cpu_ram_joules,0.10000000149011612,main_effect,yes,moderate,hyperparam,energy,Q1,kfold直接影响cpu_ram_joules
energy_cpu_ram_joules,hyperparam_max_iter_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,energy,interaction,other,cpu_ram_joules → max_iter_x_parallel
hyperparam_alpha_x_is_parallel,energy_gpu_temp_avg_celsius,0.10000000149011612,moderation,yes,moderate,interaction,mediator,other,并行模式调节alpha对gpu_temp_avg_celsius的效应
hyperparam_kfold_x_is_parallel,energy_cpu_ram_joules,0.10000000149011612,moderation,yes,moderate,interaction,energy,Q1,并行模式调节kfold对cpu_ram_joules的效应
hyperparam_kfold_x_is_parallel,energy_gpu_temp_max_celsius,0.10000000149011612,moderation,yes,moderate,interaction,mediator,other,并行模式调节kfold对gpu_temp_max_celsius的效应
hyperparam_kfold_x_is_parallel,energy_gpu_util_max_percent,0.10000000149011612,moderation,yes,moderate,interaction,mediator,other,并行模式调节kfold对gpu_util_max_percent的效应
energy_gpu_util_max_percent,energy_cpu_total_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_util_max_percent通过某种机制影响cpu_total_joules
perf_top20_accuracy,hyperparam_alpha,0.10000000149011612,irrelevant,yes,moderate,performance,hyperparam,other,top20_accuracy → alpha
energy_gpu_util_max_percent,perf_top10_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_util_max_percent → top10_accuracy
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.10000000149011612,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_max_celsius
is_parallel,energy_gpu_max_watts,0.10000000149011612,mode_effect,yes,moderate,mode,mediator,other,is_parallel → gpu_max_watts
energy_gpu_util_avg_percent,hyperparam_alpha,0.10000000149011612,irrelevant,yes,moderate,mediator,hyperparam,other,gpu_util_avg_percent → alpha
energy_gpu_util_avg_percent,hyperparam_kfold,0.10000000149011612,irrelevant,yes,moderate,mediator,hyperparam,other,gpu_util_avg_percent → kfold
is_parallel,hyperparam_kfold_x_is_parallel,0.10000000149011612,mode_effect,yes,moderate,mode,interaction,other,is_parallel → kfold_x_parallel
hyperparam_alpha,hyperparam_max_iter,0.10000000149011612,irrelevant,yes,moderate,hyperparam,hyperparam,other,alpha → max_iter
hyperparam_max_iter,is_parallel,0.10000000149011612,irrelevant,yes,moderate,hyperparam,mode,other,max_iter → is_parallel
hyperparam_kfold,hyperparam_alpha_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,hyperparam,interaction,other,kfold → alpha_x_parallel
hyperparam_kfold,hyperparam_max_iter_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,hyperparam,interaction,other,kfold → max_iter_x_parallel
perf_top1_accuracy,energy_gpu_total_joules,0.10000000149011612,irrelevant,yes,moderate,performance,energy,Q2,top1_accuracy → gpu_total_joules
energy_gpu_util_max_percent,energy_gpu_max_watts,0.10000000149011612,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_max_watts
energy_gpu_util_avg_percent,perf_top5_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_util_avg_percent → top5_accuracy
energy_gpu_util_max_percent,energy_cpu_pkg_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_util_max_percent通过某种机制影响cpu_pkg_joules
energy_gpu_util_max_percent,energy_cpu_ram_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_util_max_percent通过某种机制影响cpu_ram_joules
energy_gpu_max_watts,perf_top20_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_max_watts → top20_accuracy
energy_gpu_temp_max_celsius,energy_gpu_max_watts,0.10000000149011612,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_max_watts
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_max_celsius → top1_accuracy
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.10000000149011612,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_max_celsius → top10_accuracy
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules
energy_gpu_total_joules,energy_gpu_min_watts,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_min_watts
energy_gpu_total_joules,energy_gpu_temp_avg_celsius,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_temp_avg_celsius
hyperparam_max_iter,energy_gpu_util_max_percent,0.10000000149011612,main_effect,yes,moderate,hyperparam,mediator,other,max_iter直接影响gpu_util_max_percent
energy_gpu_total_joules,energy_cpu_pkg_joules,0.10000000149011612,mediator,yes,moderate,energy,energy,Q3,gpu_total_joules通过某种机制影响cpu_pkg_joules
energy_gpu_max_watts,energy_gpu_total_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_max_watts通过某种机制影响gpu_total_joules
energy_gpu_total_joules,hyperparam_alpha,0.10000000149011612,irrelevant,yes,moderate,energy,hyperparam,other,gpu_total_joules → alpha
energy_gpu_total_joules,hyperparam_kfold,0.10000000149011612,irrelevant,yes,moderate,energy,hyperparam,other,gpu_total_joules → kfold
energy_gpu_total_joules,hyperparam_alpha_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,energy,interaction,other,gpu_total_joules → alpha_x_parallel
energy_gpu_min_watts,energy_cpu_ram_joules,0.10000000149011612,mediator,yes,moderate,mediator,energy,Q3,gpu_min_watts通过某种机制影响cpu_ram_joules
energy_gpu_max_watts,hyperparam_alpha,0.10000000149011612,irrelevant,yes,moderate,mediator,hyperparam,other,gpu_max_watts → alpha
energy_gpu_max_watts,hyperparam_kfold,0.10000000149011612,irrelevant,yes,moderate,mediator,hyperparam,other,gpu_max_watts → kfold
energy_cpu_total_joules,hyperparam_alpha,0.10000000149011612,irrelevant,yes,moderate,energy,hyperparam,other,cpu_total_joules → alpha
hyperparam_alpha_x_is_parallel,energy_gpu_temp_max_celsius,0.10000000149011612,moderation,yes,moderate,interaction,mediator,other,并行模式调节alpha对gpu_temp_max_celsius的效应
energy_cpu_ram_joules,energy_gpu_util_avg_percent,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_util_avg_percent
energy_cpu_ram_joules,energy_gpu_util_max_percent,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_util_max_percent
energy_cpu_ram_joules,hyperparam_max_iter,0.10000000149011612,irrelevant,yes,moderate,energy,hyperparam,other,cpu_ram_joules → max_iter
energy_cpu_pkg_joules,hyperparam_max_iter_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,energy,interaction,other,cpu_pkg_joules → max_iter_x_parallel
energy_cpu_pkg_joules,perf_top5_accuracy,0.10000000149011612,irrelevant,yes,moderate,energy,performance,Q2,cpu_pkg_joules → top5_accuracy
energy_cpu_pkg_joules,energy_gpu_util_max_percent,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_util_max_percent
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.10000000149011612,mediator,yes,moderate,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_ram_joules
hyperparam_max_iter_x_is_parallel,energy_cpu_pkg_joules,0.10000000149011612,moderation,yes,moderate,interaction,energy,Q1,并行模式调节max_iter对cpu_pkg_joules的效应
hyperparam_max_iter_x_is_parallel,perf_top1_accuracy,0.10000000149011612,moderation,yes,moderate,interaction,performance,other,并行模式调节max_iter对top1_accuracy的效应
hyperparam_max_iter_x_is_parallel,perf_top5_accuracy,0.10000000149011612,moderation,yes,moderate,interaction,performance,other,并行模式调节max_iter对top5_accuracy的效应
hyperparam_max_iter,hyperparam_max_iter_x_is_parallel,0.10000000149011612,irrelevant,yes,moderate,hyperparam,interaction,other,max_iter → max_iter_x_parallel
hyperparam_max_iter,hyperparam_kfold,0.10000000149011612,irrelevant,yes,moderate,hyperparam,hyperparam,other,max_iter → kfold
hyperparam_max_iter,perf_top20_accuracy,0.10000000149011612,main_effect,yes,moderate,hyperparam,performance,other,max_iter直接影响top20_accuracy
hyperparam_kfold,energy_gpu_avg_watts,0.10000000149011612,main_effect,yes,moderate,hyperparam,mediator,other,kfold直接影响gpu_avg_watts
hyperparam_kfold,energy_gpu_total_joules,0.10000000149011612,main_effect,yes,moderate,hyperparam,energy,Q1,kfold直接影响gpu_total_joules
energy_cpu_total_joules,energy_gpu_temp_avg_celsius,0.10000000149011612,mediator,yes,moderate,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_temp_avg_celsius
energy_gpu_min_watts,hyperparam_kfold_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_min_watts → kfold_x_parallel
energy_gpu_total_joules,energy_cpu_total_joules,0.05000000074505806,mediator,no,weak,energy,energy,Q3,gpu_total_joules通过某种机制影响cpu_total_joules
energy_gpu_min_watts,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_min_watts → alpha
energy_cpu_total_joules,perf_top5_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,cpu_total_joules → top5_accuracy
energy_cpu_total_joules,perf_top10_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,cpu_total_joules → top10_accuracy
energy_cpu_total_joules,hyperparam_kfold_x_is_parallel,0.05000000074505806,irrelevant,no,weak,energy,interaction,other,cpu_total_joules → kfold_x_parallel
energy_cpu_total_joules,hyperparam_max_iter_x_is_parallel,0.05000000074505806,irrelevant,no,weak,energy,interaction,other,cpu_total_joules → max_iter_x_parallel
energy_cpu_total_joules,is_parallel,0.05000000074505806,irrelevant,no,weak,energy,mode,other,cpu_total_joules → is_parallel
hyperparam_max_iter_x_is_parallel,energy_cpu_total_joules,0.05000000074505806,moderation,no,weak,interaction,energy,Q1,并行模式调节max_iter对cpu_total_joules的效应
energy_cpu_ram_joules,perf_top1_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,cpu_ram_joules → top1_accuracy
energy_cpu_pkg_joules,hyperparam_max_iter,0.05000000074505806,irrelevant,no,weak,energy,hyperparam,other,cpu_pkg_joules → max_iter
perf_top10_accuracy,energy_cpu_ram_joules,0.05000000074505806,irrelevant,no,weak,performance,energy,Q2,top10_accuracy → cpu_ram_joules
perf_top5_accuracy,energy_gpu_util_max_percent,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top5_accuracy → gpu_util_max_percent
hyperparam_alpha,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,hyperparam,interaction,other,alpha → alpha_x_parallel
hyperparam_alpha,hyperparam_kfold_x_is_parallel,0.05000000074505806,irrelevant,no,weak,hyperparam,interaction,other,alpha → kfold_x_parallel
hyperparam_alpha,perf_top5_accuracy,0.05000000074505806,main_effect,no,weak,hyperparam,performance,other,alpha直接影响top5_accuracy
hyperparam_alpha,energy_gpu_max_watts,0.05000000074505806,main_effect,no,weak,hyperparam,mediator,other,alpha直接影响gpu_max_watts
hyperparam_alpha,energy_gpu_total_joules,0.05000000074505806,main_effect,no,weak,hyperparam,energy,Q1,alpha直接影响gpu_total_joules
hyperparam_alpha,energy_gpu_temp_avg_celsius,0.05000000074505806,main_effect,no,weak,hyperparam,mediator,other,alpha直接影响gpu_temp_avg_celsius
is_parallel,perf_top20_accuracy,0.05000000074505806,mode_effect,no,weak,mode,performance,other,is_parallel → top20_accuracy
is_parallel,hyperparam_max_iter_x_is_parallel,0.05000000074505806,mode_effect,no,weak,mode,interaction,other,is_parallel → max_iter_x_parallel
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.05000000074505806,mediator,no,weak,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts
is_parallel,hyperparam_alpha,0.05000000074505806,mode_effect,no,weak,mode,hyperparam,other,is_parallel → alpha
is_parallel,perf_top1_accuracy,0.05000000074505806,mode_effect,no,weak,mode,performance,other,is_parallel → top1_accuracy
is_parallel,energy_cpu_ram_joules,0.05000000074505806,mode_effect,no,weak,mode,energy,other,is_parallel → cpu_ram_joules
is_parallel,energy_cpu_total_joules,0.05000000074505806,mode_effect,no,weak,mode,energy,other,is_parallel → cpu_total_joules
is_parallel,energy_gpu_avg_watts,0.05000000074505806,mode_effect,no,weak,mode,mediator,other,is_parallel → gpu_avg_watts
is_parallel,energy_gpu_temp_avg_celsius,0.05000000074505806,mode_effect,no,weak,mode,mediator,other,is_parallel → gpu_temp_avg_celsius
is_parallel,energy_cpu_pkg_joules,0.05000000074505806,mode_effect,no,weak,mode,energy,other,is_parallel → cpu_pkg_joules
energy_gpu_util_max_percent,hyperparam_kfold,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_util_max_percent → kfold
energy_gpu_util_max_percent,hyperparam_max_iter,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_util_max_percent → max_iter
perf_top10_accuracy,energy_gpu_util_max_percent,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top10_accuracy → gpu_util_max_percent
perf_top10_accuracy,energy_cpu_pkg_joules,0.05000000074505806,irrelevant,no,weak,performance,energy,Q2,top10_accuracy → cpu_pkg_joules
perf_top20_accuracy,perf_top5_accuracy,0.05000000074505806,irrelevant,no,weak,performance,performance,other,top20_accuracy → top5_accuracy
hyperparam_alpha_x_is_parallel,energy_cpu_pkg_joules,0.05000000074505806,moderation,no,weak,interaction,energy,Q1,并行模式调节alpha对cpu_pkg_joules的效应
perf_top20_accuracy,energy_gpu_util_avg_percent,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top20_accuracy → gpu_util_avg_percent
perf_top20_accuracy,hyperparam_kfold,0.05000000074505806,irrelevant,no,weak,performance,hyperparam,other,top20_accuracy → kfold
perf_top20_accuracy,energy_gpu_temp_max_celsius,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top20_accuracy → gpu_temp_max_celsius
energy_gpu_util_avg_percent,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_util_avg_percent → alpha_x_parallel
hyperparam_alpha,energy_cpu_ram_joules,0.05000000074505806,main_effect,no,weak,hyperparam,energy,Q1,alpha直接影响cpu_ram_joules
perf_top5_accuracy,energy_cpu_total_joules,0.05000000074505806,irrelevant,no,weak,performance,energy,Q2,top5_accuracy → cpu_total_joules
perf_top5_accuracy,energy_gpu_total_joules,0.05000000074505806,irrelevant,no,weak,performance,energy,Q2,top5_accuracy → gpu_total_joules
perf_top1_accuracy,energy_gpu_util_max_percent,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top1_accuracy → gpu_util_max_percent
perf_top1_accuracy,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,performance,hyperparam,other,top1_accuracy → alpha
perf_top1_accuracy,hyperparam_kfold,0.05000000074505806,irrelevant,no,weak,performance,hyperparam,other,top1_accuracy → kfold
perf_top1_accuracy,energy_cpu_ram_joules,0.05000000074505806,irrelevant,no,weak,performance,energy,Q2,top1_accuracy → cpu_ram_joules
perf_top1_accuracy,energy_gpu_max_watts,0.05000000074505806,irrelevant,no,weak,performance,mediator,Q2,top1_accuracy → gpu_max_watts
hyperparam_max_iter,energy_gpu_temp_avg_celsius,0.05000000074505806,main_effect,no,weak,hyperparam,mediator,other,max_iter直接影响gpu_temp_avg_celsius
hyperparam_max_iter,energy_gpu_temp_max_celsius,0.05000000074505806,main_effect,no,weak,hyperparam,mediator,other,max_iter直接影响gpu_temp_max_celsius
hyperparam_max_iter,energy_gpu_util_avg_percent,0.05000000074505806,main_effect,no,weak,hyperparam,mediator,other,max_iter直接影响gpu_util_avg_percent
hyperparam_max_iter,energy_cpu_pkg_joules,0.05000000074505806,main_effect,no,weak,hyperparam,energy,Q1,max_iter直接影响cpu_pkg_joules
hyperparam_max_iter,energy_cpu_total_joules,0.05000000074505806,main_effect,no,weak,hyperparam,energy,Q1,max_iter直接影响cpu_total_joules
hyperparam_kfold,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,hyperparam,hyperparam,other,kfold → alpha
energy_gpu_total_joules,energy_gpu_temp_max_celsius,0.05000000074505806,mediator,no,weak,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_temp_max_celsius
energy_gpu_total_joules,energy_gpu_util_avg_percent,0.05000000074505806,mediator,no,weak,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_util_avg_percent
energy_gpu_temp_max_celsius,hyperparam_max_iter,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_temp_max_celsius → max_iter
energy_gpu_temp_max_celsius,hyperparam_kfold,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_temp_max_celsius → kfold
energy_gpu_temp_max_celsius,energy_cpu_total_joules,0.05000000074505806,mediator,no,weak,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响cpu_total_joules
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.05000000074505806,mediator,no,weak,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts
energy_gpu_temp_avg_celsius,hyperparam_kfold,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_temp_avg_celsius → kfold
energy_gpu_temp_avg_celsius,hyperparam_max_iter,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_temp_avg_celsius → max_iter
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.05000000074505806,irrelevant,no,weak,mediator,performance,Q2,gpu_temp_avg_celsius → top5_accuracy
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.05000000074505806,irrelevant,no,weak,mediator,performance,Q2,gpu_temp_avg_celsius → top10_accuracy
energy_gpu_temp_avg_celsius,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_temp_avg_celsius → alpha_x_parallel
energy_gpu_max_watts,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_max_watts → alpha_x_parallel
energy_gpu_max_watts,hyperparam_kfold_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_max_watts → kfold_x_parallel
energy_gpu_min_watts,energy_cpu_total_joules,0.05000000074505806,mediator,no,weak,mediator,energy,Q3,gpu_min_watts通过某种机制影响cpu_total_joules
energy_gpu_temp_avg_celsius,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_temp_avg_celsius → alpha
energy_gpu_temp_avg_celsius,energy_cpu_pkg_joules,0.05000000074505806,mediator,no,weak,mediator,energy,Q3,gpu_temp_avg_celsius通过某种机制影响cpu_pkg_joules
energy_gpu_temp_avg_celsius,energy_cpu_ram_joules,0.05000000074505806,mediator,no,weak,mediator,energy,Q3,gpu_temp_avg_celsius通过某种机制影响cpu_ram_joules
energy_gpu_total_joules,hyperparam_max_iter,0.05000000074505806,irrelevant,no,weak,energy,hyperparam,other,gpu_total_joules → max_iter
energy_gpu_total_joules,perf_top5_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,gpu_total_joules → top5_accuracy
energy_gpu_max_watts,perf_top1_accuracy,0.05000000074505806,irrelevant,no,weak,mediator,performance,Q2,gpu_max_watts → top1_accuracy
energy_gpu_max_watts,energy_cpu_total_joules,0.05000000074505806,mediator,no,weak,mediator,energy,Q3,gpu_max_watts通过某种机制影响cpu_total_joules
energy_gpu_avg_watts,perf_top5_accuracy,0.05000000074505806,irrelevant,no,weak,mediator,performance,Q2,gpu_avg_watts → top5_accuracy
energy_gpu_avg_watts,perf_top10_accuracy,0.05000000074505806,irrelevant,no,weak,mediator,performance,Q2,gpu_avg_watts → top10_accuracy
energy_gpu_avg_watts,hyperparam_kfold_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_avg_watts → kfold_x_parallel
energy_gpu_avg_watts,is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,mode,other,gpu_avg_watts → is_parallel
energy_gpu_avg_watts,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,mediator,hyperparam,other,gpu_avg_watts → alpha
energy_gpu_min_watts,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,mediator,interaction,other,gpu_min_watts → alpha_x_parallel
hyperparam_max_iter,hyperparam_alpha_x_is_parallel,0.05000000074505806,irrelevant,no,weak,hyperparam,interaction,other,max_iter → alpha_x_parallel
hyperparam_max_iter_x_is_parallel,hyperparam_kfold,0.05000000074505806,moderation,no,weak,interaction,hyperparam,other,并行模式调节max_iter对kfold的效应
hyperparam_max_iter_x_is_parallel,energy_gpu_max_watts,0.05000000074505806,moderation,no,weak,interaction,mediator,other,并行模式调节max_iter对gpu_max_watts的效应
hyperparam_max_iter_x_is_parallel,energy_gpu_util_max_percent,0.05000000074505806,moderation,no,weak,interaction,mediator,other,并行模式调节max_iter对gpu_util_max_percent的效应
energy_cpu_pkg_joules,perf_top10_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,cpu_pkg_joules → top10_accuracy
energy_cpu_pkg_joules,perf_top20_accuracy,0.05000000074505806,irrelevant,no,weak,energy,performance,Q2,cpu_pkg_joules → top20_accuracy
energy_cpu_pkg_joules,energy_gpu_max_watts,0.05000000074505806,mediator,no,weak,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_max_watts
hyperparam_max_iter_x_is_parallel,hyperparam_kfold_x_is_parallel,0.05000000074505806,moderation,no,weak,interaction,interaction,other,并行模式调节max_iter对kfold_x_parallel的效应
hyperparam_max_iter_x_is_parallel,perf_top20_accuracy,0.05000000074505806,moderation,no,weak,interaction,performance,other,并行模式调节max_iter对top20_accuracy的效应
energy_cpu_pkg_joules,hyperparam_alpha,0.05000000074505806,irrelevant,no,weak,energy,hyperparam,other,cpu_pkg_joules → alpha
hyperparam_kfold_x_is_parallel,energy_gpu_max_watts,0.05000000074505806,moderation,no,weak,interaction,mediator,other,并行模式调节kfold对gpu_max_watts的效应
hyperparam_kfold_x_is_parallel,energy_cpu_pkg_joules,0.05000000074505806,moderation,no,weak,interaction,energy,Q1,并行模式调节kfold对cpu_pkg_joules的效应
