path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_160,2,hyperparam_l2_regularization_x_is_parallel,perf_best_val_accuracy,l2_regularization_x_parallel → l2_regularization → best_val_accuracy,0.06999999985098837,0.3499999940395355,0.20000000298023224,,moderation_mediated,Q3,l2_regularization_x_parallel通过l2_regularization间接影响best_val_accuracy
P2_039,2,hyperparam_epochs,is_parallel,epochs → gpu_temp_avg_celsius → is_parallel,0.06999999985098837,0.20000000298023224,0.3499999940395355,,other_mediation,other,epochs通过gpu_temp_avg_celsius间接影响is_parallel
P2_064,2,hyperparam_l2_regularization,hyperparam_learning_rate,l2_regularization → learning_rate_x_parallel → learning_rate,0.06750000536441814,0.15000000596046448,0.45000001788139343,,other_mediation,other,l2_regularization通过learning_rate_x_parallel间接影响learning_rate
P3_041,3,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → learning_rate → l2_regularization → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,moderation_mediated,other,learning_rate_x_parallel通过learning_rate和l2_regularization间接影响seed
P3_038,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → learning_rate_x_parallel → learning_rate → seed,0.06750000536441814,0.15000000596046448,0.45000001788139343,1.0,other_mediation,other,l2_regularization通过learning_rate_x_parallel和learning_rate间接影响seed
P2_091,2,hyperparam_learning_rate_x_is_parallel,hyperparam_l2_regularization,learning_rate_x_parallel → learning_rate → l2_regularization,0.06750000536441814,0.45000001788139343,0.15000000596046448,,moderation_mediated,other,learning_rate_x_parallel通过learning_rate间接影响l2_regularization
P2_018,2,hyperparam_epochs,energy_cpu_ram_joules,epochs → gpu_total_joules → cpu_ram_joules,0.0625,0.25,0.25,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响cpu_ram_joules
P3_056,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → learning_rate → seed,0.0625,0.25,0.25,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和learning_rate间接影响seed
P2_014,2,hyperparam_epochs,energy_cpu_pkg_joules,epochs → gpu_total_joules → cpu_pkg_joules,0.0625,0.25,0.25,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响cpu_pkg_joules
P2_114,2,hyperparam_epochs_x_is_parallel,hyperparam_learning_rate,epochs_x_parallel → gpu_temp_avg_celsius → learning_rate,0.0625,0.25,0.25,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius间接影响learning_rate
P3_012,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_min_watts → learning_rate → seed,0.0625,0.25,0.25,1.0,other_mediation,other,epochs通过gpu_min_watts和learning_rate间接影响seed
P3_014,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → cpu_ram_joules → seed,0.0625,0.25,0.25,1.0,other_mediation,other,epochs通过gpu_total_joules和cpu_ram_joules间接影响seed
P2_041,2,hyperparam_epochs,hyperparam_learning_rate,epochs → gpu_min_watts → learning_rate,0.0625,0.25,0.25,,other_mediation,other,epochs通过gpu_min_watts间接影响learning_rate
P3_013,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → cpu_pkg_joules → seed,0.0625,0.25,0.25,1.0,other_mediation,other,epochs通过gpu_total_joules和cpu_pkg_joules间接影响seed
P2_048,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_min_watts → seed,0.0625,0.25,0.25,,other_mediation,other,epochs通过gpu_min_watts间接影响seed
P2_017,2,hyperparam_epochs,energy_cpu_ram_joules,epochs → gpu_max_watts → cpu_ram_joules,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响cpu_ram_joules
P3_058,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → epochs → cpu_pkg_joules → seed,0.0600000032782555,0.20000000298023224,0.30000001192092896,1.0,moderation_mediated,other,epochs_x_parallel通过epochs和cpu_pkg_joules间接影响seed
P3_059,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → epochs → gpu_max_watts → seed,0.0600000032782555,0.20000000298023224,0.30000001192092896,1.0,moderation_mediated,other,epochs_x_parallel通过epochs和gpu_max_watts间接影响seed
P3_042,3,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → best_val_accuracy → test_accuracy → seed,0.0600000032782555,0.10000000149011612,0.6000000238418579,1.0,moderation_mediated,other,learning_rate_x_parallel通过best_val_accuracy和test_accuracy间接影响seed
P3_075,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → best_val_accuracy → test_accuracy → seed,0.0600000032782555,0.10000000149011612,0.6000000238418579,1.0,moderation_mediated,other,l2_regularization_x_parallel通过best_val_accuracy和test_accuracy间接影响seed
P2_002,2,hyperparam_learning_rate,energy_gpu_util_max_percent,learning_rate → gpu_min_watts → gpu_util_max_percent,0.0600000032782555,0.20000000298023224,0.30000001192092896,,mediation_to_energy,"Q1,Q3",learning_rate通过gpu_min_watts间接影响gpu_util_max_percent
P2_052,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_util_max_percent → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,,other_mediation,other,epochs通过gpu_util_max_percent间接影响seed
P3_044,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → cpu_pkg_joules → cpu_ram_joules → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,moderation_mediated,other,epochs_x_parallel通过cpu_pkg_joules和cpu_ram_joules间接影响seed
P2_058,2,hyperparam_epochs,hyperparam_l2_regularization,epochs → epochs_x_parallel → l2_regularization,0.0600000032782555,0.30000001192092896,0.20000000298023224,,other_mediation,other,epochs通过epochs_x_parallel间接影响l2_regularization
P3_047,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_avg_watts → epochs → seed,0.0600000032782555,0.15000000596046448,0.4000000059604645,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts和epochs间接影响seed
P3_046,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_avg_watts → learning_rate → seed,0.0600000032782555,0.15000000596046448,0.4000000059604645,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts和learning_rate间接影响seed
P2_094,2,hyperparam_epochs_x_is_parallel,energy_cpu_ram_joules,epochs_x_parallel → cpu_pkg_joules → cpu_ram_joules,0.0600000032782555,0.30000001192092896,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过cpu_pkg_joules间接影响cpu_ram_joules
P2_099,2,hyperparam_epochs_x_is_parallel,energy_gpu_max_watts,epochs_x_parallel → epochs → gpu_max_watts,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过epochs间接影响gpu_max_watts
P3_048,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_max_watts → gpu_temp_avg_celsius → seed,0.0600000032782555,0.20000000298023224,0.30000001192092896,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_max_watts和gpu_temp_avg_celsius间接影响seed
P2_139,2,hyperparam_l2_regularization_x_is_parallel,energy_gpu_temp_avg_celsius,l2_regularization_x_parallel → gpu_max_watts → gpu_temp_avg_celsius,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",l2_regularization_x_parallel通过gpu_max_watts间接影响gpu_temp_avg_celsius
P2_059,2,hyperparam_epochs,perf_test_accuracy,epochs → best_val_accuracy → test_accuracy,0.0600000032782555,0.10000000149011612,0.6000000238418579,,mediation_to_performance,Q3,epochs通过best_val_accuracy间接影响test_accuracy
P2_140,2,hyperparam_l2_regularization_x_is_parallel,energy_gpu_util_avg_percent,l2_regularization_x_parallel → gpu_max_watts → gpu_util_avg_percent,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",l2_regularization_x_parallel通过gpu_max_watts间接影响gpu_util_avg_percent
P2_144,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_epochs,l2_regularization_x_parallel → gpu_avg_watts → epochs,0.0600000032782555,0.15000000596046448,0.4000000059604645,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_avg_watts间接影响epochs
P2_142,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_learning_rate,l2_regularization_x_parallel → gpu_avg_watts → learning_rate,0.0600000032782555,0.15000000596046448,0.4000000059604645,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_avg_watts间接影响learning_rate
P3_030,3,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → l2_regularization → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过epochs_x_parallel和l2_regularization间接影响seed
P3_022,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_util_max_percent → gpu_max_watts → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过gpu_util_max_percent和gpu_max_watts间接影响seed
P2_115,2,hyperparam_epochs_x_is_parallel,hyperparam_epochs,epochs_x_parallel → gpu_avg_watts → epochs,0.0600000032782555,0.15000000596046448,0.4000000059604645,,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts间接影响epochs
P2_022,2,hyperparam_epochs,energy_gpu_max_watts,epochs → gpu_util_max_percent → gpu_max_watts,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_util_max_percent间接影响gpu_max_watts
P2_113,2,hyperparam_epochs_x_is_parallel,hyperparam_learning_rate,epochs_x_parallel → gpu_avg_watts → learning_rate,0.0600000032782555,0.15000000596046448,0.4000000059604645,,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts间接影响learning_rate
P2_111,2,hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,epochs_x_parallel → epochs → gpu_util_max_percent,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过epochs间接影响gpu_util_max_percent
P3_028,3,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → gpu_max_watts → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过epochs_x_parallel和gpu_max_watts间接影响seed
P3_026,3,hyperparam_epochs,hyperparam_seed,epochs → best_val_accuracy → test_accuracy → seed,0.0600000032782555,0.10000000149011612,0.6000000238418579,1.0,other_mediation,other,epochs通过best_val_accuracy和test_accuracy间接影响seed
P3_069,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_max_watts → gpu_temp_avg_celsius → seed,0.0600000032782555,0.20000000298023224,0.30000001192092896,1.0,moderation_mediated,other,l2_regularization_x_parallel通过gpu_max_watts和gpu_temp_avg_celsius间接影响seed
P2_013,2,hyperparam_epochs,energy_cpu_pkg_joules,epochs → gpu_max_watts → cpu_pkg_joules,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响cpu_pkg_joules
P2_016,2,hyperparam_epochs,energy_cpu_ram_joules,epochs → cpu_pkg_joules → cpu_ram_joules,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过cpu_pkg_joules间接影响cpu_ram_joules
P3_067,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_avg_watts → learning_rate → seed,0.0600000032782555,0.15000000596046448,0.4000000059604645,1.0,moderation_mediated,other,l2_regularization_x_parallel通过gpu_avg_watts和learning_rate间接影响seed
P2_107,2,hyperparam_epochs_x_is_parallel,energy_gpu_util_avg_percent,epochs_x_parallel → gpu_max_watts → gpu_util_avg_percent,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_max_watts间接影响gpu_util_avg_percent
P3_008,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → cpu_ram_joules → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过gpu_max_watts和cpu_ram_joules间接影响seed
P3_010,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → gpu_temp_max_celsius → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过gpu_max_watts和gpu_temp_max_celsius间接影响seed
P2_023,2,hyperparam_epochs,energy_gpu_max_watts,epochs → epochs_x_parallel → gpu_max_watts,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过epochs_x_parallel间接影响gpu_max_watts
P2_031,2,hyperparam_epochs,energy_gpu_temp_max_celsius,epochs → gpu_max_watts → gpu_temp_max_celsius,0.0600000032782555,0.30000001192092896,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响gpu_temp_max_celsius
P2_163,2,hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,l2_regularization_x_parallel → best_val_accuracy → test_accuracy,0.0600000032782555,0.10000000149011612,0.6000000238418579,,moderation_mediated,Q3,l2_regularization_x_parallel通过best_val_accuracy间接影响test_accuracy
P2_092,2,hyperparam_learning_rate_x_is_parallel,perf_test_accuracy,learning_rate_x_parallel → best_val_accuracy → test_accuracy,0.0600000032782555,0.10000000149011612,0.6000000238418579,,moderation_mediated,Q3,learning_rate_x_parallel通过best_val_accuracy间接影响test_accuracy
P2_093,2,hyperparam_epochs_x_is_parallel,energy_cpu_pkg_joules,epochs_x_parallel → epochs → cpu_pkg_joules,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过epochs间接影响cpu_pkg_joules
P2_105,2,hyperparam_epochs_x_is_parallel,energy_gpu_temp_avg_celsius,epochs_x_parallel → gpu_max_watts → gpu_temp_avg_celsius,0.0600000032782555,0.20000000298023224,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_max_watts间接影响gpu_temp_avg_celsius
P3_007,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → cpu_pkg_joules → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过gpu_max_watts和cpu_pkg_joules间接影响seed
P3_004,3,hyperparam_epochs,hyperparam_seed,epochs → cpu_pkg_joules → cpu_ram_joules → seed,0.0600000032782555,0.30000001192092896,0.20000000298023224,1.0,other_mediation,other,epochs通过cpu_pkg_joules和cpu_ram_joules间接影响seed
P3_002,3,hyperparam_learning_rate,hyperparam_seed,learning_rate → best_val_accuracy → test_accuracy → seed,0.0600000032782555,0.10000000149011612,0.6000000238418579,1.0,other_mediation,other,learning_rate通过best_val_accuracy和test_accuracy间接影响seed
P3_068,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_avg_watts → epochs → seed,0.0600000032782555,0.15000000596046448,0.4000000059604645,1.0,moderation_mediated,other,l2_regularization_x_parallel通过gpu_avg_watts和epochs间接影响seed
P2_012,2,hyperparam_learning_rate,perf_test_accuracy,learning_rate → best_val_accuracy → test_accuracy,0.0600000032782555,0.10000000149011612,0.6000000238418579,,mediation_to_performance,Q3,learning_rate通过best_val_accuracy间接影响test_accuracy
P3_024,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_util_max_percent → gpu_util_avg_percent → seed,0.05850000786781346,0.30000001192092896,0.30000001192092896,0.6500000357627869,other_mediation,other,epochs通过gpu_util_max_percent和gpu_util_avg_percent间接影响seed
P3_011,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → gpu_util_avg_percent → seed,0.05850000786781346,0.30000001192092896,0.30000001192092896,0.6500000357627869,other_mediation,other,epochs通过gpu_max_watts和gpu_util_avg_percent间接影响seed
P3_051,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_total_joules → epochs → seed,0.05250000119209286,0.15000000596046448,0.3499999940395355,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_total_joules和epochs间接影响seed
P3_074,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → learning_rate_x_parallel → seed,0.05250000119209286,0.3499999940395355,0.15000000596046448,1.0,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization和learning_rate_x_parallel间接影响seed
P3_063,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → best_val_accuracy → learning_rate_x_parallel → seed,0.05250000119209286,0.15000000596046448,0.3499999940395355,1.0,moderation_mediated,other,epochs_x_parallel通过best_val_accuracy和learning_rate_x_parallel间接影响seed
P2_136,2,hyperparam_epochs_x_is_parallel,hyperparam_learning_rate_x_is_parallel,epochs_x_parallel → best_val_accuracy → learning_rate_x_parallel,0.05250000119209286,0.15000000596046448,0.3499999940395355,,moderation_mediated,other,epochs_x_parallel通过best_val_accuracy间接影响learning_rate_x_parallel
P2_075,2,hyperparam_l2_regularization,perf_best_val_accuracy,l2_regularization → test_accuracy → best_val_accuracy,0.05250000119209286,0.15000000596046448,0.3499999940395355,,mediation_to_performance,Q3,l2_regularization通过test_accuracy间接影响best_val_accuracy
P3_037,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → test_accuracy → best_val_accuracy → seed,0.05250000119209286,0.15000000596046448,0.3499999940395355,1.0,other_mediation,other,l2_regularization通过test_accuracy和best_val_accuracy间接影响seed
P2_146,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_epochs,l2_regularization_x_parallel → l2_regularization → epochs,0.05250000119209286,0.3499999940395355,0.15000000596046448,,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization间接影响epochs
P2_117,2,hyperparam_epochs_x_is_parallel,hyperparam_epochs,epochs_x_parallel → gpu_total_joules → epochs,0.05250000119209286,0.15000000596046448,0.3499999940395355,,moderation_mediated,other,epochs_x_parallel通过gpu_total_joules间接影响epochs
P2_164,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_learning_rate_x_is_parallel,l2_regularization_x_parallel → l2_regularization → learning_rate_x_parallel,0.05250000119209286,0.3499999940395355,0.15000000596046448,,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization间接影响learning_rate_x_parallel
P2_162,2,hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,l2_regularization_x_parallel → l2_regularization → test_accuracy,0.05250000119209286,0.3499999940395355,0.15000000596046448,,moderation_mediated,Q3,l2_regularization_x_parallel通过l2_regularization间接影响test_accuracy
P3_071,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → epochs → seed,0.05250000119209286,0.3499999940395355,0.15000000596046448,1.0,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization和epochs间接影响seed
P3_073,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → test_accuracy → seed,0.05250000119209286,0.3499999940395355,0.15000000596046448,1.0,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization和test_accuracy间接影响seed
P2_006,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → is_parallel → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,learning_rate通过is_parallel间接影响seed
P2_009,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → test_accuracy → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,learning_rate通过test_accuracy间接影响seed
P3_064,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization_x_parallel → gpu_max_watts → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,moderation_mediated,other,epochs_x_parallel通过l2_regularization_x_parallel和gpu_max_watts间接影响seed
P2_083,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_temp_avg_celsius → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_084,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_temp_max_celsius → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_087,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → epochs → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,learning_rate_x_parallel通过epochs间接影响seed
P2_088,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → l2_regularization → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,learning_rate_x_parallel通过l2_regularization间接影响seed
P3_061,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization → l2_regularization_x_parallel → seed,0.05000000074505806,0.20000000298023224,0.25,1.0,moderation_mediated,other,epochs_x_parallel通过l2_regularization和l2_regularization_x_parallel间接影响seed
P2_104,2,hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,epochs_x_parallel → epochs → gpu_total_joules,0.05000000074505806,0.20000000298023224,0.25,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过epochs间接影响gpu_total_joules
P2_108,2,hyperparam_epochs_x_is_parallel,energy_gpu_util_avg_percent,epochs_x_parallel → gpu_temp_avg_celsius → gpu_util_avg_percent,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius间接影响gpu_util_avg_percent
P2_109,2,hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,epochs_x_parallel → gpu_max_watts → gpu_util_max_percent,0.05000000074505806,0.20000000298023224,0.25,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_max_watts间接影响gpu_util_max_percent
P3_001,3,hyperparam_learning_rate,hyperparam_seed,learning_rate → gpu_temp_avg_celsius → gpu_temp_max_celsius → seed,0.05000000074505806,0.10000000149011612,0.5,1.0,other_mediation,other,learning_rate通过gpu_temp_avg_celsius和gpu_temp_max_celsius间接影响seed
P3_003,3,hyperparam_epochs,hyperparam_learning_rate,epochs → gpu_total_joules → gpu_avg_watts → learning_rate,0.05000000074505806,0.25,0.5,0.4000000059604645,other_mediation,other,epochs通过gpu_total_joules和gpu_avg_watts间接影响learning_rate
P3_006,3,hyperparam_epochs,hyperparam_seed,epochs → cpu_total_joules → gpu_total_joules → seed,0.05000000074505806,0.10000000149011612,0.5,1.0,other_mediation,other,epochs通过cpu_total_joules和gpu_total_joules间接影响seed
P2_100,2,hyperparam_epochs_x_is_parallel,energy_gpu_max_watts,epochs_x_parallel → l2_regularization_x_parallel → gpu_max_watts,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过l2_regularization_x_parallel间接影响gpu_max_watts
P2_103,2,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,epochs_x_parallel → epochs → gpu_min_watts,0.05000000074505806,0.20000000298023224,0.25,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过epochs间接影响gpu_min_watts
P2_157,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → learning_rate_x_parallel → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过learning_rate_x_parallel间接影响seed
P2_158,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → epochs_x_parallel → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过epochs_x_parallel间接影响seed
P2_027,2,hyperparam_epochs,energy_gpu_total_joules,epochs → cpu_total_joules → gpu_total_joules,0.05000000074505806,0.10000000149011612,0.5,,mediation_to_energy,"Q1,Q3",epochs通过cpu_total_joules间接影响gpu_total_joules
P2_029,2,hyperparam_epochs,energy_gpu_temp_avg_celsius,epochs → gpu_total_joules → gpu_temp_avg_celsius,0.05000000074505806,0.25,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响gpu_temp_avg_celsius
P2_026,2,hyperparam_epochs,energy_gpu_min_watts,epochs → gpu_total_joules → gpu_min_watts,0.05000000074505806,0.25,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响gpu_min_watts
P3_017,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → gpu_temp_avg_celsius → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,other_mediation,other,epochs通过gpu_total_joules和gpu_temp_avg_celsius间接影响seed
P3_021,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_avg_celsius → learning_rate → seed,0.05000000074505806,0.20000000298023224,0.25,1.0,other_mediation,other,epochs通过gpu_temp_avg_celsius和learning_rate间接影响seed
P2_042,2,hyperparam_epochs,hyperparam_learning_rate,epochs → gpu_temp_avg_celsius → learning_rate,0.05000000074505806,0.20000000298023224,0.25,,other_mediation,other,epochs通过gpu_temp_avg_celsius间接影响learning_rate
P2_147,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → cpu_ram_joules → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过cpu_ram_joules间接影响seed
P2_150,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_total_joules → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_total_joules间接影响seed
P2_151,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_temp_avg_celsius → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_097,2,hyperparam_epochs_x_is_parallel,energy_gpu_avg_watts,epochs_x_parallel → gpu_temp_avg_celsius → gpu_avg_watts,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius间接影响gpu_avg_watts
P2_098,2,hyperparam_epochs_x_is_parallel,energy_gpu_max_watts,epochs_x_parallel → gpu_temp_avg_celsius → gpu_max_watts,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius间接影响gpu_max_watts
P2_067,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → gpu_temp_avg_celsius → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,l2_regularization通过gpu_temp_avg_celsius间接影响seed
P3_032,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → learning_rate → seed,0.05000000074505806,0.20000000298023224,0.25,1.0,other_mediation,other,l2_regularization通过best_val_accuracy和learning_rate间接影响seed
P2_080,2,hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,l2_regularization → best_val_accuracy → l2_regularization_x_parallel,0.05000000074505806,0.20000000298023224,0.25,,other_mediation,other,l2_regularization通过best_val_accuracy间接影响l2_regularization_x_parallel
P2_082,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_avg_watts → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_avg_watts间接影响seed
