experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
VulBERTa_mlp_005,2025-12-18T03:24:45.387449,VulBERTa,mlp,False,True,1969.8063945770264,0,Training completed successfully,,,,6.0,,,,,,,,,,,,,,,0.7028763890266418,0.7636,59.028,,,,,57576.22,4685.17,62261.39,212.1501461377871,318.9,5.03,406479.68000000005,77.49060542797494,84.0,87.6205636743215,100.0,,1.0,epochs,,,,,,,,,6.0,,87.6205636743215,84.0,0.9247499935353194,313.87,6.509394572025059
VulBERTa_mlp_006,2025-12-18T04:19:21.470088,VulBERTa,mlp,False,True,3212.9476413726807,0,Training completed successfully,,,,,,2.04407212027388e-05,,,,,,,,,,,,,0.7404462695121765,0.6289,58.835,,,,,93380.48,7637.13,101017.61,214.9890923617771,318.73,5.09,672700.8700000006,78.01534036433365,84.0,88.66794503036114,100.0,,1.0,learning_rate,,,,,,,,,,,88.66794503036114,84.0,0.9243980331746118,313.64000000000004,5.984659635666347
VulBERTa_mlp_007,2025-12-18T05:14:03.640448,VulBERTa,mlp,False,True,3219.036843776703,0,Training completed successfully,,,,,,1.535780817024892e-05,,,,,,,,,,,,,0.7611439228057861,0.6013,58.998,,,,,93653.62,7487.59,101141.21,212.17248484848488,319.02,5.0,665160.74,77.66507177033493,84.0,88.69218500797449,100.0,,1.0,learning_rate,,,,,,,,,,,88.69218500797449,84.0,0.9259689497485742,314.02,6.334928229665067
VulBERTa_mlp_008,2025-12-18T06:09:10.310202,VulBERTa,mlp,False,True,3243.536238908768,0,Training completed successfully,,,,,,2.7043985628756564e-05,,,,,,,,,,,,,0.7119907736778259,0.7446,59.065,,,,,94304.7,7502.87,101807.57,211.8759449192772,318.8,5.05,669316.1099999966,77.59164292497626,84.0,88.71066793289016,100.0,,1.0,learning_rate,,,,,,,,,,,88.71066793289016,84.0,0.9263034173195568,313.75,6.408357075023744
VulBERTa_mlp_009,2025-12-18T07:04:03.262318,VulBERTa,mlp,False,True,3229.819051265717,0,Training completed successfully,,,,,,4.00044292966293e-05,,,,,,,,,,,,,0.6993864178657532,0.7073,59.029,,,,,93913.11,7542.85,101455.96,212.8102607313193,319.42,5.1,669288.2699999992,77.80922098569157,84.0,88.84165341812401,100.0,,1.0,learning_rate,,,,,,,,,,,88.84165341812401,84.0,0.9256539487675244,314.32,6.190779014308433
VulBERTa_mlp_010,2025-12-18T07:59:05.521796,VulBERTa,mlp,False,True,3239.1258063316345,0,Training completed successfully,,,,,,3.1637909869442554e-05,,,,,,,,,,,,,0.6991070508956909,0.7079,59.033,,,,,94541.74,7505.84,102047.58,211.9042422320859,319.01,4.97,668345.9799999989,77.54565630944832,84.0,88.7285986049461,100.0,,1.0,learning_rate,,,,,,,,,,,88.7285986049461,84.0,0.9264476433444084,314.04,6.454343690551681
VulBERTa_mlp_011,2025-12-18T08:54:17.706628,VulBERTa,mlp,False,True,3249.05135846138,0,Training completed successfully,,,,,,,,6502.0,,,,,,,,,,,0.7425037622451782,0.772,59.041,,,,,94538.44,7546.47,102084.91,211.70893139424564,318.89,5.01,669635.3499999989,77.58963009800821,84.0,88.49257034460955,100.0,,1.0,seed,,,,,,,,,,,88.49257034460955,84.0,0.9260765376587,313.88,6.4103699019917855
VulBERTa_mlp_012,2025-12-18T09:49:20.744513,VulBERTa,mlp,False,True,3239.902882814408,0,Training completed successfully,,,,,,,,2376.0,,,,,,,,,,,0.6704787015914917,0.7069,59.023,,,,,94150.9,7536.11,101687.01,213.3029889064981,318.93,5.07,672970.9300000016,77.77749603803487,84.0,88.33343898573692,100.0,,1.0,seed,,,,,,,,,,,88.33343898573692,84.0,0.9258891573269782,313.86,6.222503961965131
VulBERTa_mlp_013,2025-12-18T10:43:47.595548,VulBERTa,mlp,False,True,3203.719003200531,0,Training completed successfully,,,,,,,,5426.0,,,,,,,,,,,0.7165942788124084,0.8251,58.991,,,,,93074.86,7433.61,100508.47,217.9921417120869,318.8,5.03,679917.489999999,78.10708560436038,84.0,88.8403334402052,100.0,,1.0,seed,,,,,,,,,,,88.8403334402052,84.0,0.9260399645920387,313.77000000000004,5.892914395639622
VulBERTa_mlp_014,2025-12-18T11:38:39.460591,VulBERTa,mlp,False,True,3228.7299654483795,0,Training completed successfully,,,,,,,,1907.0,,,,,,,,,,,0.6957600712776184,0.7101,59.1,,,,,93597.36,7453.98,101051.34,216.58009223918543,318.89,5.09,680927.809999999,77.57729007633588,84.0,88.61259541984732,100.0,,1.0,seed,,,,,,,,,,,88.61259541984732,84.0,0.9262357134502126,313.8,6.422709923664115
VulBERTa_mlp_015,2025-12-18T12:33:22.297341,VulBERTa,mlp,False,True,3219.704037666321,0,Training completed successfully,,,,,,,,7178.0,,,,,,,,,,,0.6712085604667664,0.7105,59.018,,,,,93299.94,7425.6,100725.54,216.9151323763952,318.78,5.01,680028.939999999,77.82041467304626,84.0,88.81818181818181,100.0,,1.0,seed,,,,,,,,,,,88.81818181818181,84.0,0.9262788762413188,313.77,6.179585326953742
VulBERTa_mlp_016,2025-12-18T13:28:36.740827,VulBERTa,mlp,False,True,3251.3091592788696,0,Training completed successfully,,,,,,,,,3.35973705148307e-05,,,,,,,,,,0.7066717147827148,0.7466,59.045,,,,,94199.51,7530.42,101729.93,212.7120214782062,319.29,5.08,673446.2600000008,77.15476942514213,84.0,89.17214150347442,100.0,,1.0,weight_decay,,,,,,,,,,3.35973705148307e-05,89.17214150347442,84.0,0.925976357203824,314.21000000000004,6.845230574857865
VulBERTa_mlp_017,2025-12-18T14:23:58.092965,VulBERTa,mlp,False,True,3258.2192997932434,0,Training completed successfully,,,,,,,,,1.7245063477405002e-05,,,,,,,,,,0.7066717147827148,0.7466,59.005,,,,,94525.77,7585.0,102110.77,213.16593631778065,319.4,4.93,676162.3500000002,77.21500630517023,84.0,88.98581336696091,100.0,,1.0,weight_decay,,,,,,,,,,1.7245063477405002e-05,88.98581336696091,84.0,0.9257179237802242,314.47,6.784993694829765
VulBERTa_mlp_018,2025-12-18T15:19:13.089136,VulBERTa,mlp,False,True,3251.8617372512817,0,Training completed successfully,,,,,,,,,5.1717018319914426e-05,,,,,,,,,,0.7066717147827148,0.7466,59.022,,,,,94487.58,7654.5,102142.08,213.62659823120663,319.01,4.94,676341.8100000003,77.80037902716361,84.0,89.03948199620973,100.0,,1.0,weight_decay,,,,,,,,,,5.1717018319914426e-05,89.03948199620973,84.0,0.9250602689900186,314.07,6.199620972836385
VulBERTa_mlp_019,2025-12-18T16:14:43.363858,VulBERTa,mlp,False,True,3267.141434669494,0,Training completed successfully,,,,,,,,,0.0003549290960776,,,,,,,,,,0.7066717147827148,0.7466,59.11,,,,,94677.14,7555.06,102232.2,210.20108456460204,319.25,5.03,668649.6499999991,77.22320025149324,84.0,89.11191449229801,100.0,,1.0,weight_decay,,,,,,,,,,0.0003549290960776,89.11191449229801,84.0,0.9260990177263132,314.22,6.776799748506761
VulBERTa_mlp_020,2025-12-18T17:10:06.878266,VulBERTa,mlp,False,True,3260.3810465335846,0,Training completed successfully,,,,,,,,,0.0008274749235766,,,,,,,,,,0.7066717147827148,0.7466,59.003,,,,,94379.73,7644.38,102024.11,212.3749417322837,318.98,4.98,674290.4400000008,77.1984251968504,84.0,89.0828346456693,100.0,,1.0,weight_decay,,,,,,,,,,0.0008274749235766,89.0828346456693,84.0,0.9250728087703974,314.0,6.801574803149606
VulBERTa_mlp_041_parallel,2025-12-23T09:25:58.873138,VulBERTa,mlp,True,True,2689.34157371521,0,Training completed successfully,,,,7.0,,,,,,,,,,,,,,,0.7006516456604004,0.7123,49.39,,,,,96838.36,6529.39,103367.75,224.50985114503783,318.62,87.85,588215.8099999991,79.04083969465648,85.0,90.9641221374046,100.0,,,,parallel,,,,,,,,7.0,,90.9641221374046,85.0,0.9368333933939744,230.77,5.9591603053435165
VulBERTa_mlp_042_parallel,2025-12-23T10:18:11.079448,VulBERTa,mlp,True,True,3038.931891679764,0,Training completed successfully,,,,8.0,,,,,,,,,,,,,,,0.7002695798873901,0.711,49.192,,,,,109251.61,7373.25,116624.86,229.87672972972985,318.88,88.84,680435.1200000003,79.85337837837838,84.0,91.34054054054054,100.0,,,,parallel,,,,,,,,8.0,,91.34054054054054,84.0,0.9367780591547976,230.04,4.14662162162162
VulBERTa_mlp_043_parallel,2025-12-23T11:47:23.680922,VulBERTa,mlp,True,True,5259.225195884705,0,Training completed successfully,,,,14.0,,,,,,,,,,,,,,,0.8165772557258606,0.7908,49.08,,,,,188870.68,12986.24,201856.92,226.99578926829363,318.67,89.64,1163353.4200000048,79.45873170731707,84.0,91.7730731707317,100.0,,,,parallel,,,,,,,,14.0,,91.7730731707317,84.0,0.9356661143942946,229.03000000000003,4.541268292682929
VulBERTa_mlp_044_parallel,2025-12-23T12:51:55.957766,VulBERTa,mlp,True,True,3778.945148944855,0,Training completed successfully,,,,,,1.993331277666769e-05,,,,,,,,,,,,,0.7404462695121765,0.6289,49.026,,,,,135850.89,9385.4,145236.29,223.638014665942,318.52,89.52,823435.1699999985,79.2753938077132,84.0,91.65833785985878,100.0,,,,parallel,,,,,,,,,,91.65833785985878,84.0,0.9353784099001704,229.0,4.7246061922868
VulBERTa_mlp_045_parallel,2025-12-23T13:56:26.421681,VulBERTa,mlp,True,True,3777.23006439209,0,Training completed successfully,,,,,,2.648401537851974e-05,,,,,,,,,,,,,0.7488518357276917,0.8062,48.618,,,,,135644.72,9432.51,145077.23,226.51876902173967,318.34,89.5,833589.070000002,79.23423913043479,84.0,91.60760869565216,100.0,,,,parallel,,,,,,,,,,91.60760869565216,84.0,0.9349828363830768,228.84,4.765760869565213
VulBERTa_mlp_046_parallel,2025-12-23T15:01:12.371010,VulBERTa,mlp,True,True,3792.66135120392,0,Training completed successfully,,,,,,1.847023601769821e-05,,,,,,,,,,,,,0.8021308779716492,0.6416,48.872,,,,,136205.55,9520.9,145726.45,223.7522381596756,317.64,89.41,826764.5200000012,79.03328822733424,84.0,91.48173207036535,100.0,,,,parallel,,,,,,,,,,91.48173207036535,84.0,0.9346659443086686,228.23,4.966711772665761
VulBERTa_mlp_047_parallel,2025-12-23T16:06:44.196660,VulBERTa,mlp,True,True,3838.534506082535,0,Training completed successfully,,,,,,,,,0.0006613687937758,,,,,,,,,,0.7066717147827148,0.7466,49.022,,,,,137806.57,9530.32,147336.89,222.8185561497328,319.01,89.46,833341.4000000007,78.98288770053476,84.0,91.99946524064173,100.0,,,,parallel,,,,,,,,,0.0006613687937758,91.99946524064173,84.0,0.9353161316218904,229.55,5.017112299465239
VulBERTa_mlp_048_parallel,2025-12-23T17:12:27.868444,VulBERTa,mlp,True,True,3850.470060348511,0,Training completed successfully,,,,,,,,,0.0003533247635941,,,,,,,,,,0.7066717147827148,0.7466,48.979,,,,,138710.85,9475.98,148186.83,219.998142324094,319.76,89.25,825433.0300000006,78.75,84.0,92.04077825159916,100.0,,,,parallel,,,,,,,,,0.0003533247635941,92.04077825159916,84.0,0.9360538315044598,230.51,5.25
VulBERTa_mlp_049_parallel,2025-12-23T18:17:46.779528,VulBERTa,mlp,True,True,3825.728688716888,0,Training completed successfully,,,,,,,,9895.0,,,,,,,,,,,0.7365483045578003,0.7108,49.077,,,,,137713.2,9331.81,147045.01,219.7873229613738,318.64,89.61,819367.1400000015,79.15343347639485,84.0,91.6357296137339,100.0,,,,parallel,,,,,,,,,,91.6357296137339,84.0,0.9365377308621352,229.03,4.846566523605148
VulBERTa_mlp_050_parallel,2025-12-23T19:22:43.333806,VulBERTa,mlp,True,True,3803.3286497592926,0,Training completed successfully,,,,,,,,3166.0,,,,,,,,,,,0.7477455139160156,0.7851,55.403,,,,,136731.12,9250.47,145981.59,223.913885590934,318.92,89.38,829824.8600000014,79.32298974635727,84.0,91.49028602266594,100.0,,,,parallel,,,,,,,,,,91.49028602266594,84.0,0.936632626072918,229.54,4.677010253642735
