path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P3_209,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top5_accuracy → top20_accuracy → seed,0.120000006556511,0.30000001192092896,0.4000000059604645,1.0,moderation_mediated,other,kfold_x_parallel通过top5_accuracy和top20_accuracy间接影响seed
P2_009,2,hyperparam_alpha,energy_gpu_util_avg_percent,alpha → gpu_util_max_percent → gpu_util_avg_percent,0.120000006556511,0.20000000298023224,0.6000000238418579,,mediation_to_energy,"Q1,Q3",alpha通过gpu_util_max_percent间接影响gpu_util_avg_percent
P2_204,2,hyperparam_alpha_x_is_parallel,perf_top20_accuracy,alpha_x_parallel → gpu_util_avg_percent → top20_accuracy,0.11250000447034836,0.25,0.45000001788139343,,moderation_mediated,Q3,alpha_x_parallel通过gpu_util_avg_percent间接影响top20_accuracy
P3_113,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_avg_percent → top20_accuracy → seed,0.11250000447034836,0.25,0.45000001788139343,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_avg_percent和top20_accuracy间接影响seed
P3_201,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → top20_accuracy → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和top20_accuracy间接影响seed
P3_166,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_avg_watts → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_avg_watts间接影响seed
P3_182,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_avg_percent → top10_accuracy → seed,0.10500000238418572,0.30000001192092896,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_util_avg_percent和top10_accuracy间接影响seed
P2_053,2,hyperparam_kfold,energy_gpu_total_joules,kfold → gpu_min_watts → gpu_total_joules,0.10500000238418572,0.3499999940395355,0.30000001192092896,,mediation_to_energy,"Q1,Q3",kfold通过gpu_min_watts间接影响gpu_total_joules
P3_036,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → gpu_avg_watts → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,other_mediation,other,kfold通过gpu_min_watts和gpu_avg_watts间接影响seed
P3_038,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → gpu_total_joules → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,other_mediation,other,kfold通过gpu_min_watts和gpu_total_joules间接影响seed
P2_279,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → gpu_util_avg_percent → top10_accuracy,0.10500000238418572,0.30000001192092896,0.3499999940395355,,moderation_mediated,Q3,kfold_x_parallel通过gpu_util_avg_percent间接影响top10_accuracy
P2_289,2,hyperparam_kfold_x_is_parallel,perf_top20_accuracy,kfold_x_parallel → kfold → top20_accuracy,0.10500000238418572,0.3499999940395355,0.30000001192092896,,moderation_mediated,Q3,kfold_x_parallel通过kfold间接影响top20_accuracy
P3_044,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → top1_accuracy → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,other_mediation,other,kfold通过gpu_min_watts和top1_accuracy间接影响seed
P2_049,2,hyperparam_kfold,energy_gpu_avg_watts,kfold → gpu_min_watts → gpu_avg_watts,0.10500000238418572,0.3499999940395355,0.30000001192092896,,mediation_to_energy,"Q1,Q3",kfold通过gpu_min_watts间接影响gpu_avg_watts
P3_167,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_max_watts → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_max_watts间接影响seed
P2_036,2,hyperparam_alpha,perf_top1_accuracy,alpha → top20_accuracy → top1_accuracy,0.10500000238418572,0.3499999940395355,0.30000001192092896,,mediation_to_performance,Q3,alpha通过top20_accuracy间接影响top1_accuracy
P3_025,3,hyperparam_alpha,hyperparam_seed,alpha → top20_accuracy → top1_accuracy → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,other_mediation,other,alpha通过top20_accuracy和top1_accuracy间接影响seed
P3_026,3,hyperparam_alpha,hyperparam_seed,alpha → top20_accuracy → top10_accuracy → seed,0.10500000238418572,0.3499999940395355,0.30000001192092896,1.0,other_mediation,other,alpha通过top20_accuracy和top10_accuracy间接影响seed
P2_217,2,hyperparam_kfold_x_is_parallel,energy_gpu_max_watts,kfold_x_parallel → gpu_temp_avg_celsius → gpu_max_watts,0.10500000238418572,0.3499999940395355,0.30000001192092896,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_max_watts
P2_040,2,hyperparam_alpha,perf_top10_accuracy,alpha → top20_accuracy → top10_accuracy,0.10500000238418572,0.3499999940395355,0.30000001192092896,,mediation_to_performance,Q3,alpha通过top20_accuracy间接影响top10_accuracy
P2_095,2,hyperparam_kfold,perf_top1_accuracy,kfold → gpu_min_watts → top1_accuracy,0.10500000238418572,0.3499999940395355,0.30000001192092896,,mediation_to_performance,Q3,kfold通过gpu_min_watts间接影响top1_accuracy
P2_213,2,hyperparam_kfold_x_is_parallel,energy_gpu_avg_watts,kfold_x_parallel → gpu_temp_avg_celsius → gpu_avg_watts,0.10500000238418572,0.3499999940395355,0.30000001192092896,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_avg_watts
P2_301,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → cpu_pkg_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,max_iter_x_parallel通过cpu_pkg_joules间接影响seed
P2_312,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → top5_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,max_iter_x_parallel通过top5_accuracy间接影响seed
P2_132,2,hyperparam_max_iter,hyperparam_seed,max_iter → kfold → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,max_iter通过kfold间接影响seed
P2_145,2,hyperparam_max_iter,perf_top20_accuracy,max_iter → top10_accuracy → top20_accuracy,0.10000000149011612,0.4000000059604645,0.25,,mediation_to_performance,Q3,max_iter通过top10_accuracy间接影响top20_accuracy
P2_129,2,hyperparam_max_iter,hyperparam_seed,max_iter → gpu_util_max_percent → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,max_iter通过gpu_util_max_percent间接影响seed
P2_130,2,hyperparam_max_iter,hyperparam_seed,max_iter → is_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,max_iter通过is_parallel间接影响seed
P2_094,2,hyperparam_kfold,hyperparam_seed,kfold → max_iter_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,kfold通过max_iter_x_parallel间接影响seed
P2_020,2,hyperparam_alpha,hyperparam_seed,alpha → gpu_min_watts → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,alpha通过gpu_min_watts间接影响seed
P2_257,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_max_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_temp_max_celsius间接影响seed
P3_121,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → is_parallel → gpu_util_avg_percent → seed,0.10000000149011612,0.4000000059604645,0.25,1.0,moderation_mediated,other,alpha_x_parallel通过is_parallel和gpu_util_avg_percent间接影响seed
P2_305,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → gpu_temp_max_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,max_iter_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_311,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → top1_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,max_iter_x_parallel通过top1_accuracy间接影响seed
P2_269,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → max_iter_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,kfold_x_parallel通过max_iter_x_parallel间接影响seed
P2_076,2,hyperparam_kfold,hyperparam_seed,kfold → cpu_ram_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,kfold通过cpu_ram_joules间接影响seed
P2_179,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_temp_avg_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,alpha_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_092,2,hyperparam_kfold,hyperparam_seed,kfold → alpha_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,kfold通过alpha_x_parallel间接影响seed
P2_078,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_avg_watts → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,kfold通过gpu_avg_watts间接影响seed
P2_180,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_temp_max_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,alpha_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_142,2,hyperparam_max_iter,perf_top10_accuracy,max_iter → top5_accuracy → top10_accuracy,0.10000000149011612,0.20000000298023224,0.5,,mediation_to_performance,Q3,max_iter通过top5_accuracy间接影响top10_accuracy
P2_139,2,hyperparam_max_iter,perf_top1_accuracy,max_iter → top5_accuracy → top1_accuracy,0.10000000149011612,0.20000000298023224,0.5,,mediation_to_performance,Q3,max_iter通过top5_accuracy间接影响top1_accuracy
P2_138,2,hyperparam_max_iter,hyperparam_seed,max_iter → max_iter_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,max_iter通过max_iter_x_parallel间接影响seed
P2_136,2,hyperparam_max_iter,hyperparam_seed,max_iter → top20_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,max_iter通过top20_accuracy间接影响seed
P2_081,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_total_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,kfold通过gpu_total_joules间接影响seed
P2_250,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → cpu_ram_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,kfold_x_parallel通过cpu_ram_joules间接影响seed
P2_259,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_max_percent → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_util_max_percent间接影响seed
P3_097,3,hyperparam_max_iter,hyperparam_seed,max_iter → top5_accuracy → top1_accuracy → seed,0.10000000149011612,0.20000000298023224,0.5,1.0,other_mediation,other,max_iter通过top5_accuracy和top1_accuracy间接影响seed
P2_159,2,hyperparam_alpha_x_is_parallel,energy_gpu_util_avg_percent,alpha_x_parallel → is_parallel → gpu_util_avg_percent,0.10000000149011612,0.4000000059604645,0.25,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过is_parallel间接影响gpu_util_avg_percent
P3_103,3,hyperparam_max_iter,hyperparam_seed,max_iter → top10_accuracy → top20_accuracy → seed,0.10000000149011612,0.4000000059604645,0.25,1.0,other_mediation,other,max_iter通过top10_accuracy和top20_accuracy间接影响seed
P3_098,3,hyperparam_max_iter,hyperparam_seed,max_iter → top5_accuracy → top10_accuracy → seed,0.10000000149011612,0.20000000298023224,0.5,1.0,other_mediation,other,max_iter通过top5_accuracy和top10_accuracy间接影响seed
P2_233,2,hyperparam_kfold_x_is_parallel,energy_gpu_util_avg_percent,kfold_x_parallel → is_parallel → gpu_util_avg_percent,0.10000000149011612,0.4000000059604645,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过is_parallel间接影响gpu_util_avg_percent
P2_017,2,hyperparam_alpha,hyperparam_seed,alpha → cpu_total_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,alpha通过cpu_total_joules间接影响seed
P2_018,2,hyperparam_alpha,hyperparam_seed,alpha → gpu_avg_watts → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,alpha通过gpu_avg_watts间接影响seed
P2_028,2,hyperparam_alpha,hyperparam_seed,alpha → max_iter → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,alpha通过max_iter间接影响seed
P3_185,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → is_parallel → gpu_util_avg_percent → seed,0.10000000149011612,0.4000000059604645,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过is_parallel和gpu_util_avg_percent间接影响seed
P2_277,2,hyperparam_kfold_x_is_parallel,perf_top5_accuracy,kfold_x_parallel → top1_accuracy → top5_accuracy,0.09750000923872015,0.6500000357627869,0.15000000596046448,,moderation_mediated,Q3,kfold_x_parallel通过top1_accuracy间接影响top5_accuracy
P3_204,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top1_accuracy → top5_accuracy → seed,0.09750000923872015,0.6500000357627869,0.15000000596046448,1.0,moderation_mediated,other,kfold_x_parallel通过top1_accuracy和top5_accuracy间接影响seed
P3_164,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_total_joules → top10_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_total_joules和top10_accuracy间接影响seed
P2_278,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → gpu_total_joules → top10_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,Q3,kfold_x_parallel通过gpu_total_joules间接影响top10_accuracy
P2_284,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → top20_accuracy → top10_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,Q3,kfold_x_parallel通过top20_accuracy间接影响top10_accuracy
P2_203,2,hyperparam_alpha_x_is_parallel,perf_top10_accuracy,alpha_x_parallel → top20_accuracy → top10_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,Q3,alpha_x_parallel通过top20_accuracy间接影响top10_accuracy
P2_099,2,hyperparam_kfold,perf_top1_accuracy,kfold → top20_accuracy → top1_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_performance,Q3,kfold通过top20_accuracy间接影响top1_accuracy
P3_053,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_util_max_percent → gpu_util_avg_percent → seed,0.09000000715255752,0.15000000596046448,0.6000000238418579,1.0,other_mediation,other,kfold通过gpu_util_max_percent和gpu_util_avg_percent间接影响seed
P3_140,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → top20_accuracy → top1_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,alpha_x_parallel通过top20_accuracy和top1_accuracy间接影响seed
P3_211,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top20_accuracy → top1_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过top20_accuracy和top1_accuracy间接影响seed
P2_111,2,hyperparam_kfold,perf_top10_accuracy,kfold → top20_accuracy → top10_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_performance,Q3,kfold通过top20_accuracy间接影响top10_accuracy
P3_070,3,hyperparam_kfold,hyperparam_seed,kfold → top20_accuracy → top1_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,other_mediation,other,kfold通过top20_accuracy和top1_accuracy间接影响seed
P3_071,3,hyperparam_kfold,hyperparam_seed,kfold → top20_accuracy → top10_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,other_mediation,other,kfold通过top20_accuracy和top10_accuracy间接影响seed
P2_195,2,hyperparam_alpha_x_is_parallel,perf_top1_accuracy,alpha_x_parallel → top20_accuracy → top1_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,Q3,alpha_x_parallel通过top20_accuracy间接影响top1_accuracy
P3_141,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → top20_accuracy → top10_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,alpha_x_parallel通过top20_accuracy和top10_accuracy间接影响seed
P2_063,2,hyperparam_kfold,energy_gpu_util_avg_percent,kfold → gpu_util_max_percent → gpu_util_avg_percent,0.09000000715255752,0.15000000596046448,0.6000000238418579,,mediation_to_energy,"Q1,Q3",kfold通过gpu_util_max_percent间接影响gpu_util_avg_percent
P3_212,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top20_accuracy → top10_accuracy → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,kfold_x_parallel通过top20_accuracy和top10_accuracy间接影响seed
P2_275,2,hyperparam_kfold_x_is_parallel,perf_top1_accuracy,kfold_x_parallel → top20_accuracy → top1_accuracy,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,Q3,kfold_x_parallel通过top20_accuracy间接影响top1_accuracy
P3_008,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_avg_percent → top20_accuracy → seed,0.09000000491738325,0.20000000298023224,0.45000001788139343,1.0,other_mediation,other,alpha通过gpu_util_avg_percent和top20_accuracy间接影响seed
P3_010,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_max_percent → gpu_total_joules → seed,0.09000000491738325,0.20000000298023224,0.45000001788139343,1.0,other_mediation,other,alpha通过gpu_util_max_percent和gpu_total_joules间接影响seed
P2_160,2,hyperparam_alpha_x_is_parallel,energy_gpu_util_avg_percent,alpha_x_parallel → alpha → gpu_util_avg_percent,0.09000000491738325,0.45000001788139343,0.20000000298023224,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过alpha间接影响gpu_util_avg_percent
P2_164,2,hyperparam_alpha_x_is_parallel,energy_gpu_util_max_percent,alpha_x_parallel → alpha → gpu_util_max_percent,0.09000000491738325,0.45000001788139343,0.20000000298023224,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过alpha间接影响gpu_util_max_percent
P2_050,2,hyperparam_kfold,energy_gpu_avg_watts,kfold → kfold_x_parallel → gpu_avg_watts,0.09000000491738325,0.45000001788139343,0.20000000298023224,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响gpu_avg_watts
P2_052,2,hyperparam_kfold,energy_gpu_min_watts,kfold → kfold_x_parallel → gpu_min_watts,0.09000000491738325,0.45000001788139343,0.20000000298023224,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响gpu_min_watts
P2_041,2,hyperparam_alpha,perf_top20_accuracy,alpha → gpu_util_avg_percent → top20_accuracy,0.09000000491738325,0.20000000298023224,0.45000001788139343,,mediation_to_performance,Q3,alpha通过gpu_util_avg_percent间接影响top20_accuracy
P2_299,2,hyperparam_max_iter_x_is_parallel,hyperparam_alpha,max_iter_x_parallel → alpha_x_parallel → alpha,0.09000000491738325,0.20000000298023224,0.45000001788139343,,moderation_mediated,other,max_iter_x_parallel通过alpha_x_parallel间接影响alpha
P3_150,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → max_iter_x_parallel → max_iter → seed,0.09000000491738325,0.20000000298023224,0.45000001788139343,1.0,moderation_mediated,other,alpha_x_parallel通过max_iter_x_parallel和max_iter间接影响seed
P2_152,2,hyperparam_alpha_x_is_parallel,energy_gpu_total_joules,alpha_x_parallel → gpu_util_max_percent → gpu_total_joules,0.09000000491738325,0.20000000298023224,0.45000001788139343,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过gpu_util_max_percent间接影响gpu_total_joules
P3_073,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → gpu_avg_watts → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,other_mediation,other,kfold通过kfold_x_parallel和gpu_avg_watts间接影响seed
P3_074,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → gpu_min_watts → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,other_mediation,other,kfold通过kfold_x_parallel和gpu_min_watts间接影响seed
P2_172,2,hyperparam_alpha_x_is_parallel,hyperparam_max_iter,alpha_x_parallel → max_iter_x_parallel → max_iter,0.09000000491738325,0.20000000298023224,0.45000001788139343,,moderation_mediated,other,alpha_x_parallel通过max_iter_x_parallel间接影响max_iter
P2_321,2,hyperparam_max_iter_x_is_parallel,perf_top5_accuracy,max_iter_x_parallel → max_iter → top5_accuracy,0.09000000491738325,0.45000001788139343,0.20000000298023224,,moderation_mediated,Q3,max_iter_x_parallel通过max_iter间接影响top5_accuracy
P2_005,2,hyperparam_alpha,energy_gpu_total_joules,alpha → gpu_util_max_percent → gpu_total_joules,0.09000000491738325,0.20000000298023224,0.45000001788139343,,mediation_to_energy,"Q1,Q3",alpha通过gpu_util_max_percent间接影响gpu_total_joules
P3_232,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → alpha_x_parallel → alpha → seed,0.09000000491738325,0.20000000298023224,0.45000001788139343,1.0,moderation_mediated,other,max_iter_x_parallel通过alpha_x_parallel和alpha间接影响seed
P3_225,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → max_iter → top5_accuracy → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,moderation_mediated,other,max_iter_x_parallel通过max_iter和top5_accuracy间接影响seed
P3_126,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → gpu_util_max_percent → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和gpu_util_max_percent间接影响seed
P2_102,2,hyperparam_kfold,perf_top5_accuracy,kfold → max_iter → top5_accuracy,0.09000000491738325,0.45000001788139343,0.20000000298023224,,mediation_to_performance,Q3,kfold通过max_iter间接影响top5_accuracy
P3_125,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → gpu_util_avg_percent → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和gpu_util_avg_percent间接影响seed
P3_116,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_max_percent → gpu_total_joules → seed,0.09000000491738325,0.20000000298023224,0.45000001788139343,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent和gpu_total_joules间接影响seed
P3_059,3,hyperparam_kfold,hyperparam_seed,kfold → max_iter → top5_accuracy → seed,0.09000000491738325,0.45000001788139343,0.20000000298023224,1.0,other_mediation,other,kfold通过max_iter和top5_accuracy间接影响seed
P2_200,2,hyperparam_alpha_x_is_parallel,perf_top10_accuracy,alpha_x_parallel → gpu_util_avg_percent → top10_accuracy,0.08749999850988388,0.25,0.3499999940395355,,moderation_mediated,Q3,alpha_x_parallel通过gpu_util_avg_percent间接影响top10_accuracy
P2_220,2,hyperparam_kfold_x_is_parallel,energy_gpu_min_watts,kfold_x_parallel → gpu_temp_avg_celsius → gpu_min_watts,0.08749999850988388,0.3499999940395355,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_min_watts
P2_237,2,hyperparam_kfold_x_is_parallel,energy_gpu_util_max_percent,kfold_x_parallel → gpu_temp_avg_celsius → gpu_util_max_percent,0.08749999850988388,0.3499999940395355,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_util_max_percent
P3_067,3,hyperparam_kfold,hyperparam_seed,kfold → top10_accuracy → top1_accuracy → seed,0.08749999850988388,0.25,0.3499999940395355,1.0,other_mediation,other,kfold通过top10_accuracy和top1_accuracy间接影响seed
P3_112,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_avg_percent → top10_accuracy → seed,0.08749999850988388,0.25,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_avg_percent和top10_accuracy间接影响seed
P3_015,3,hyperparam_alpha,hyperparam_seed,alpha → is_parallel → gpu_util_avg_percent → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,other_mediation,other,alpha通过is_parallel和gpu_util_avg_percent间接影响seed
P2_228,2,hyperparam_kfold_x_is_parallel,energy_gpu_temp_max_celsius,kfold_x_parallel → gpu_temp_avg_celsius → gpu_temp_max_celsius,0.08749999850988388,0.3499999940395355,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_temp_max_celsius
P2_116,2,hyperparam_kfold,perf_top20_accuracy,kfold → top1_accuracy → top20_accuracy,0.08749999850988388,0.3499999940395355,0.25,,mediation_to_performance,Q3,kfold通过top1_accuracy间接影响top20_accuracy
P3_200,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → top10_accuracy → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和top10_accuracy间接影响seed
P2_098,2,hyperparam_kfold,perf_top1_accuracy,kfold → top10_accuracy → top1_accuracy,0.08749999850988388,0.25,0.3499999940395355,,mediation_to_performance,Q3,kfold通过top10_accuracy间接影响top1_accuracy
P3_063,3,hyperparam_kfold,hyperparam_seed,kfold → top1_accuracy → top20_accuracy → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,other_mediation,other,kfold通过top1_accuracy和top20_accuracy间接影响seed
P2_010,2,hyperparam_alpha,energy_gpu_util_avg_percent,alpha → is_parallel → gpu_util_avg_percent,0.08749999850988388,0.3499999940395355,0.25,,mediation_to_energy,"Q1,Q3",alpha通过is_parallel间接影响gpu_util_avg_percent
P3_170,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_temp_max_celsius → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_temp_max_celsius间接影响seed
P3_172,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_util_max_percent → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_util_max_percent间接影响seed
P2_280,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → kfold → top10_accuracy,0.08749999850988388,0.3499999940395355,0.25,,moderation_mediated,Q3,kfold_x_parallel通过kfold间接影响top10_accuracy
P3_168,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_min_watts → seed,0.08749999850988388,0.3499999940395355,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_min_watts间接影响seed
